,Entity,Diffus-00-Rc-Ei,Diffus-00-Rc-Ei_sup,Diffus-00-Rc-Ei_inf,Diffus-00-Rc-Eabs,Diffus-00-Rs-Ei,Diffus-00-Rs-Ei_sup,Diffus-00-Rs-Ei_inf,Diffus-00-Rs-Eabs,Diffus-00-PAR-Ei,Diffus-00-PAR-Ei_sup,Diffus-00-PAR-Ei_inf,Diffus-00-PAR-Eabs
10,32002,0.005528819933731485,0.004912356511120423,0.0,0.005136273718436549,0.005528819933731485,0.004912356511120423,0.0,0.0011582877761167462,0.005528819933731485,0.004912356511120423,0.0,0.004912356511120423
11,32003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32007,0.002740221295359557,0.002434686620926966,0.0,0.0025456655833890284,0.002740221295359557,0.002434686620926966,0.0,0.0005740763613778272,0.002740221295359557,0.002434686620926966,0.0,0.002434686620926966
16,32008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35001,0.0027882146568628963,0.0,0.002477328722622682,0.00259025141622563,0.0027882146568628963,0.0,0.002477328722622682,0.0005841309706127767,0.0027882146568628963,0.0,0.002477328722622682,0.002477328722622682
18,38001,0.00558199916600107,0.0025245150202469584,0.0024350912387449916,0.005185677225214994,0.00558199916600107,0.0025245150202469584,0.0024350912387449916,0.0011694288252772243,0.00558199916600107,0.0025245150202469584,0.0024350912387449916,0.0049596062589919495
19,38002,0.002787962274326926,0.004912219761371075,0.0,0.002590016952849714,0.002787962274326926,0.004912219761371075,0.0,0.0005840780964714909,0.002787962274326926,0.004912219761371075,0.0,0.002477104480739473
20,38003,0.01130280068100692,0.010042538405074644,0.0,0.010500301832655427,0.01130280068100692,0.010042538405074644,0.0,0.0023679367426709497,0.01130280068100692,0.010042538405074644,0.0,0.010042538405074644
21,38004,0.002841600075505261,0.005087319678615114,0.0,0.0026398464701443873,0.002841600075505261,0.005087319678615114,0.0,0.0005953152158183521,0.002841600075505261,0.005087319678615114,0.0,0.002524761667086424
22,38005,0.005672191566497759,0.005039742206833259,0.0,0.005269465965276419,0.005672191566497759,0.005039742206833259,0.0,0.0011883241331812806,0.005672191566497759,0.005039742206833259,0.0,0.005039742206833259
23,38006,0.019822079274823493,0.015176862696167574,0.0024350547395131,0.01841471164631103,0.019822079274823493,0.015176862696167574,0.0024350547395131,0.0041527256080755226,0.019822079274823493,0.015176862696167574,0.0024350547395131,0.017611917435680673
24,38007,0.005624273179846907,0.004997166720293976,0.0,0.005224949784077777,0.005624273179846907,0.004997166720293976,0.0,0.0011782852311779271,0.005624273179846907,0.004997166720293976,0.0,0.004997166720293976
25,38008,0.008568449026770886,0.00761306696028593,0.0,0.007960089145870151,0.008568449026770886,0.00761306696028593,0.0,0.0017950900711085002,0.008568449026770886,0.00761306696028593,0.0,0.00761306696028593
26,38009,0.008607907504355089,0.007648125817619494,0.0,0.007996746071545876,0.008607907504355089,0.007648125817619494,0.0,0.0018033566221623907,0.008607907504355089,0.007648125817619494,0.0,0.007648125817619494
27,38010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,38011,0.01135673326870231,0.01517822803806465,0.0,0.010550405206624444,0.01135673326870231,0.01517822803806465,0.0,0.0023792356197931334,0.01135673326870231,0.01517822803806465,0.0,0.010090457509241998
29,39001,0.008515064145532717,0.007565634493305817,0.0,0.007910494591199893,0.008515064145532717,0.007565634493305817,0.0,0.0017839059384891043,0.008515064145532717,0.007565634493305817,0.0,0.007565634493305817
30,39002,0.011302945336937605,0.017608030930477577,0.0,0.010500436218015033,0.011302945336937605,0.017608030930477577,0.0,0.002367967048088428,0.011302945336937605,0.017608030930477577,0.0,0.010042666931869058
31,39003,0.011398990497105136,0.010128003056677912,0.0,0.010589662171810671,0.011398990497105136,0.010128003056677912,0.0,0.002388088509143526,0.011398990497105136,0.010128003056677912,0.0,0.010128003056677912
32,39004,0.01120065516732406,0.009951782116167424,0.0,0.010405408650444049,0.01120065516732406,0.009951782116167424,0.0,0.00234653725755439,0.01120065516732406,0.009951782116167424,0.0,0.009951782116167424
33,39005,0.011344834193122714,0.01007988518058953,0.0,0.010539350965411,0.011344834193122714,0.01007988518058953,0.0,0.0023767427634592084,0.011344834193122714,0.01007988518058953,0.0,0.01007988518058953
34,39006,0.0027406400657330786,0.00243505869840384,0.0,0.00254605462106603,0.0027406400657330786,0.00243505869840384,0.0,0.0005741640937710799,0.0027406400657330786,0.00243505869840384,0.0,0.00243505869840384
35,39007,0.005630822314477751,0.007528315243224345,0.0,0.005231033930149829,0.005630822314477751,0.007528315243224345,0.0,0.0011796572748830887,0.005630822314477751,0.007528315243224345,0.0,0.00500298562641348
36,39008,0.0057267858092555635,0.005088249191523566,0.0,0.005320184016798418,0.0057267858092555635,0.005088249191523566,0.0,0.0011997616270390404,0.0057267858092555635,0.005088249191523566,0.0,0.005088249191523566
37,39009,0.0027409571797862055,0.002435340454240043,0.0,0.0025463492200213846,0.0027409571797862055,0.002435340454240043,0.0,0.00057423052916521,0.0027409571797862055,0.002435340454240043,0.0,0.002435340454240043
38,39010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,39012,0.008418727061812788,0.010005602146743734,0.0,0.00782099744042408,0.008418727061812788,0.010005602146743734,0.0,0.0017637233194497796,0.008418727061812788,0.010005602146743734,0.0,0.007480038994420662
41,39013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,42002,0.008412939842453934,0.007474897050020319,0.0,0.007815621113639704,0.008412939842453934,0.007474897050020319,0.0,0.0017625108969940987,0.008412939842453934,0.007474897050020319,0.0,0.007474897050020319
44,42003,0.002740464117957444,0.0024349023688051887,0.0,0.0025458911655824655,0.002740464117957444,0.0024349023688051887,0.0,0.0005741272327120845,0.002740464117957444,0.0024349023688051887,0.0,0.0024349023688051887
45,42004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,42005,0.0027403931169055775,0.002434839284370605,0.0,0.0025458252056052813,0.0027403931169055775,0.002434839284370605,0.0,0.0005741123579917184,0.0027403931169055775,0.002434839284370605,0.0,0.002434839284370605
47,42006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,42007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,42008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,42009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,42010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,43001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,43002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,43003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,43004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,43005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,43006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,43007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,43008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,43009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,43010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,46001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,46002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,46003,0.013894584644052278,0.0,0.014780460957600765,0.012908069134324568,0.013894584644052278,0.0,0.014780460957600765,0.0029109154829289525,0.013894584644052278,0.0,0.014780460957600765,0.012345338456240447
65,46004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,46005,0.011356411517741333,0.0,0.010090171633513171,0.010550106299981696,0.011356411517741333,0.0,0.010090171633513171,0.0023791682129668088,0.011356411517741333,0.0,0.010090171633513171,0.010090171633513171
67,46006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,46007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,46008,0.01956577090806782,0.0,0.017384187451818255,0.018176601173595004,0.01956577090806782,0.0,0.017384187451818255,0.004099029005240208,0.01956577090806782,0.0,0.017384187451818255,0.017384187451818255
70,46009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,46010,0.008472787048938857,0.0,0.007528071292982172,0.007871219168464196,0.008472787048938857,0.0,0.007528071292982172,0.0017750488867526904,0.008472787048938857,0.0,0.007528071292982172,0.007528071292982172
72,47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,47002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,47003,0.011153285540860269,0.0,0.01234477753566004,0.01036140226745919,0.011153285540860269,0.0,0.01234477753566004,0.002336613320810226,0.011153285540860269,0.0,0.01234477753566004,0.009909694203054346
75,47004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,47005,0.002841655864373679,0.0,0.005086997946681332,0.0026398982980031477,0.002841655864373679,0.0,0.005086997946681332,0.0005953269035862857,0.002841655864373679,0.0,0.005086997946681332,0.0025248112354960134
77,47006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,47007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,47008,0.013893536917731491,0.0,0.012344407551404429,0.012907095796572557,0.013893536917731491,0.0,0.012344407551404429,0.002910695984264748,0.013893536917731491,0.0,0.012344407551404429,0.012344407551404429
80,47009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,47010,0.002740242814987755,0.00243470574111662,0.0,0.0025456855751236247,0.002740242814987755,0.00243470574111662,0.0,0.0005740808697399347,0.002740242814987755,0.00243470574111662,0.0,0.00243470574111662
82,47011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,47012,0.0028424918654706187,0.0,0.002525554022470644,0.002640674943022204,0.0028424918654706187,0.0,0.002525554022470644,0.0005955020458160945,0.0028424918654706187,0.0,0.002525554022470644,0.002525554022470644
84,47013,0.005480877327659939,0.0,0.0073046392584387825,0.005091735037396083,0.005480877327659939,0.0,0.0073046392584387825,0.001148243800144757,0.005480877327659939,0.0,0.0073046392584387825,0.004869759505625855
85,50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,50002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,50003,0.008370923432678343,0.007437565469934707,0.0,0.007776587868958181,0.008370923432678343,0.007437565469934707,0.0,0.0017537084591461131,0.008370923432678343,0.007437565469934707,0.0,0.007437565469934707
88,50004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,51001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,51002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,51003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,51004,0.0028420792670191147,0.005050374857492965,0.0,0.0026402916390607578,0.0028420792670191147,0.005050374857492965,0.0,0.0005954156064405045,0.0028420792670191147,0.005050374857492965,0.0,0.0025251874287464827
93,51005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,51006,0.008460611418376838,0.007517253245227819,0.0,0.007859908007672082,0.008460611418376838,0.007517253245227819,0.0,0.0017724980921499476,0.008460611418376838,0.007517253245227819,0.0,0.007517253245227819
95,51007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,51008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,51009,0.002842414830759643,0.0025254855771299424,0.0,0.0026406033777757083,0.002842414830759643,0.0025254855771299424,0.0,0.0005954859070441453,0.002842414830759643,0.0025254855771299424,0.0,0.0025254855771299424
98,51010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,51011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,51012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,51013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,51014,0.002788668678578728,0.0024777321209171997,0.0,0.002590673202399638,0.002788668678578728,0.0024777321209171997,0.0,0.0005842260881622435,0.002788668678578728,0.0024777321209171997,0.0,0.0024777321209171997
103,54001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,54002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,54003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,54004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,54005,0.0,0.0024349771735259775,0.0,0.0,0.0,0.0024349771735259775,0.0,0.0,0.0,0.0024349771735259775,0.0,0.0
108,54006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,54007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,54008,0.002787980062977946,0.0024771202859559045,0.0,0.002590033478506512,0.002787980062977946,0.0024771202859559045,0.0,0.0005840818231938797,0.002787980062977946,0.0024771202859559045,0.0,0.0024771202859559045
111,54009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,54010,0.0055284052080350156,0.00491198802733911,0.0,0.00513588843826453,0.0055284052080350156,0.00491198802733911,0.0,0.0011582008910833359,0.0055284052080350156,0.00491198802733911,0.0,0.00491198802733911
113,55001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,55002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,55003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,55004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,55005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,55006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,55007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,55008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,55009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,55010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,55011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,55012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,61001,0.0027400154951280732,0.002434503767421293,0.0,0.0025454743949739804,0.0027400154951280732,0.002434503767421293,0.0,0.0005740332462293314,0.0027400154951280732,0.002434503767421293,0.0,0.002434503767421293
126,61002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,65001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,65002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,65003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,67001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,67002,0.0028840141017665985,0.002562446529419622,0.0,0.00267924910054117,0.0028840141017665985,0.002562446529419622,0.0,0.0006042009543201024,0.0028840141017665985,0.002562446529419622,0.0,0.002562446529419622
132,67003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,67004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,67005,0.0,0.002525396756523549,0.0,0.0,0.0,0.002525396756523549,0.0,0.0,0.0,0.002525396756523549,0.0,0.0
135,67006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,67007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,67008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,67009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,67010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,67011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,67012,0.0,0.0024776911111256458,0.0,0.0,0.0,0.0024776911111256458,0.0,0.0,0.0,0.0024776911111256458,0.0,0.0
142,67013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,67014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,68001,0.0028423393149120497,0.002525418481299355,0.0,0.002640533223553294,0.0028423393149120497,0.002525418481299355,0.0,0.0005954700864740743,0.0028423393149120497,0.002525418481299355,0.0,0.002525418481299355
145,68002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,68003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,68004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,68005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,68006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,68007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,68008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,68009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,68010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,68011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,68012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,68013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,68014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,68015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,68016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,68017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,68018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,73001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,73002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,73003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,73004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,73005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,73006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,73007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,73008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,73009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,76001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,76002,0.0,0.0,0.002562556152101673,0.0,0.0,0.0,0.002562556152101673,0.0,0.0,0.0,0.002562556152101673,0.0
173,76003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,76004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,79001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,79002,0.00274066156273099,0.0,0.002435077798486484,0.0025460745917770897,0.00274066156273099,0.0,0.002435077798486484,0.0005741685973921424,0.00274066156273099,0.0,0.002435077798486484,0.002435077798486484
177,79003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,79004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,79005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,82001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,85001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,85002,0.0028419855071304258,0.0025251041230853824,0.0,0.002640204536124165,0.0028419855071304258,0.0025251041230853824,0.0,0.0005953959637438241,0.0028419855071304258,0.0025251041230853824,0.0,0.0025251041230853824
183,85003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,85004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,85005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,85006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,85007,0.011302925415747473,0.015082252538961014,0.0,0.010500417711229401,0.011302925415747473,0.015082252538961014,0.0,0.0023679628745990953,0.011302925415747473,0.015082252538961014,0.0,0.010042649231891628
188,88001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,88002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,88003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,88004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,88005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,88006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,88007,0.005480946589158968,0.0,0.004869821044467741,0.005091799381328681,0.005480946589158968,0.0,0.004869821044467741,0.0011482583104288036,0.005480946589158968,0.0,0.004869821044467741,0.004869821044467741
195,94001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,94002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,94003,0.0027404063320123043,0.004869702051985864,0.0,0.0025458374824394304,0.0027404063320123043,0.004869702051985864,0.0,0.0005741151265565778,0.0027404063320123043,0.004869702051985864,0.0,0.002434851025992932
198,94004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,94005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,94006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
