,Entity,Diffus-05-Rc-Ei,Diffus-05-Rc-Ei_sup,Diffus-05-Rc-Ei_inf,Diffus-05-Rc-Eabs,Diffus-05-Rs-Ei,Diffus-05-Rs-Ei_sup,Diffus-05-Rs-Ei_inf,Diffus-05-Rs-Eabs,Diffus-05-PAR-Ei,Diffus-05-PAR-Ei_sup,Diffus-05-PAR-Ei_inf,Diffus-05-PAR-Eabs
0,incident,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678
1,27001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,27002,0.014186496635102972,0.0,0.015167138590259827,0.013179255374010662,0.014186496635102972,0.0,0.015167138590259827,0.0029720710450540726,0.014186496635102972,0.0,0.015167138590259827,0.012604702260288987
3,27003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,28001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,28002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,28003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,28004,0.019524628398415598,0.0,0.019782714615504626,0.018138379782128095,0.019524628398415598,0.0,0.019782714615504626,0.004090409649468068,0.019524628398415598,0.0,0.019782714615504626,0.01734763233199226
8,31001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,32003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,32008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35001,0.0027882146568628963,0.0,0.002477328722622682,0.00259025141622563,0.0027882146568628963,0.0,0.002477328722622682,0.0005841309706127767,0.0027882146568628963,0.0,0.002477328722622682,0.002477328722622682
18,38001,0.005481353379279667,0.0,0.004870182477489983,0.005092177289350811,0.005481353379279667,0.0,0.004870182477489983,0.0011483435329590905,0.005481353379279667,0.0,0.004870182477489983,0.004870182477489983
19,38002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
