,Entity,Direct-17H-Rc-Ei,Direct-17H-Rc-Ei_sup,Direct-17H-Rc-Ei_inf,Direct-17H-Rc-Eabs,Direct-17H-Rs-Ei,Direct-17H-Rs-Ei_sup,Direct-17H-Rs-Ei_inf,Direct-17H-Rs-Eabs,Direct-17H-PAR-Ei,Direct-17H-PAR-Ei_sup,Direct-17H-PAR-Ei_inf,Direct-17H-PAR-Eabs
0,incident,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,27001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,27002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,28001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,28002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,28003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,28004,0.04537676744521029,0.0,0.04535691510945301,0.04215501695660036,0.04537676744521029,0.0,0.04535691510945301,0.009506432779771557,0.04537676744521029,0.0,0.04535691510945301,0.04031725787506933
8,31001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32001,0.11104849256972875,0.0,0.11634966016256881,0.10316404959727801,0.11104849256972875,0.0,0.11634966016256881,0.023264659193358177,0.11104849256972875,0.0,0.11634966016256881,0.09866658564820399
10,32002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,32003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,32008,0.11293387799705533,0.0,0.11751364688055398,0.10491557265926442,0.11293387799705533,0.0,0.11751364688055398,0.023659647440383094,0.11293387799705533,0.0,0.11751364688055398,0.10034175060038365
17,35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38001,0.05481353379279667,0.0,0.05357200725238982,0.05092177289350811,0.05481353379279667,0.0,0.05357200725238982,0.011483435329590905,0.05481353379279667,0.0,0.05357200725238982,0.04870182477489984
19,38002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,38003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,38004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,38005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,38006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,38007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,38008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,38009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,38010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,38011,0.010960514961209067,0.0,0.01217302192879282,0.010182318398963223,0.010960514961209067,0.0,0.01217302192879282,0.002296227884373299,0.010960514961209067,0.0,0.01217302192879282,0.009738417543034252
29,39001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,39002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,39003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,39004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,39005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,39006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,39007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,39008,0.05105042304644281,0.0,0.05287533373127171,0.047425843010145366,0.05105042304644281,0.0,0.05287533373127171,0.010695063628229771,0.05105042304644281,0.0,0.05287533373127171,0.045358300876764436
37,39009,0.07785425685699418,0.0,0.07942143421261552,0.07232660462014759,0.07785425685699418,0.0,0.07942143421261552,0.016310466811540282,0.07785425685699418,0.0,0.07942143421261552,0.06917350721743931
38,39010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,39012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,39013,0.01730592074249181,0.0,0.017939029009654633,0.016077200369774895,0.01730592074249181,0.0,0.017939029009654633,0.003625590395552035,0.01730592074249181,0.0,0.017939029009654633,0.015376310579703973
42,42001,0.051909456482817605,0.0,0.05124616898331494,0.04822388507253755,0.051909456482817605,0.0,0.05124616898331494,0.01087503113315029,0.051909456482817605,0.0,0.05124616898331494,0.04612155208498344
43,42002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,42003,0.03405783964522144,0.0,0.032737458576580086,0.03163973303041071,0.03405783964522144,0.0,0.032737458576580086,0.007135117405673891,0.03405783964522144,0.0,0.032737458576580086,0.030260390524779242
45,42004,0.023074100666332163,0.0,0.02306400574729064,0.02143583951902258,0.023074100666332163,0.0,0.02306400574729064,0.004834024089596588,0.023074100666332163,0.0,0.02306400574729064,0.020501338442036124
46,42005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,42006,0.049759376332739684,0.0,0.04912356207959912,0.04622646061311517,0.049759376332739684,0.0,0.04912356207959912,0.010424589341708965,0.049759376332739684,0.0,0.04912356207959912,0.04421120587163921
48,42007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
