,Entity,Direct-17H-Rc-Ei,Direct-17H-Rc-Ei_sup,Direct-17H-Rc-Ei_inf,Direct-17H-Rc-Eabs,Direct-17H-Rs-Ei,Direct-17H-Rs-Ei_sup,Direct-17H-Rs-Ei_inf,Direct-17H-Rs-Eabs,Direct-17H-PAR-Ei,Direct-17H-PAR-Ei_sup,Direct-17H-PAR-Ei_inf,Direct-17H-PAR-Eabs
0,incident,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,27001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,27002,0.2229554590536483,0.0,0.22816491902316488,0.20712562146083932,0.2229554590536483,0.0,0.22816491902316488,0.046709168671739326,0.2229554590536483,0.0,0.22816491902316488,0.19809592536916654
3,27003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,28001,0.310730038969208,0.0,0.3187941700154418,0.2886682062023942,0.310730038969208,0.0,0.3187941700154418,0.06509794316404906,0.310730038969208,0.0,0.3187941700154418,0.2760836396241412
5,28002,0.019182158989367436,0.0,0.019478112299489102,0.01782022570112235,0.019182158989367436,0.0,0.019478112299489102,0.004018662308272479,0.019182158989367436,0.0,0.019478112299489102,0.017043348262052966
6,28003,0.2198478446181655,0.0,0.2232240424812349,0.20423864765027577,0.2198478446181655,0.0,0.2232240424812349,0.04605812344750568,0.2198478446181655,0.0,0.2232240424812349,0.19533480994324007
7,28004,0.008526484464053899,0.0,0.010101041928415851,0.007921104067106074,0.008526484464053899,0.0,0.010101041928415851,0.0017862984952192924,0.008526484464053899,0.0,0.010101041928415851,0.007575781446311889
8,31001,0.019183905657602376,0.0,0.01947988591631967,0.01782184835591261,0.019183905657602376,0.0,0.01947988591631967,0.004019028235267698,0.019183905657602376,0.0,0.01947988591631967,0.01704490017677971
9,32001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,32003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,32008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,38002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,38003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,38004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,38005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,38006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,38007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,38008,0.22642721757298545,0.0,0.23099458791065258,0.21035088512530348,0.22642721757298545,0.0,0.23099458791065258,0.04743650208154046,0.22642721757298545,0.0,0.23099458791065258,0.20118058281359757
26,38009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,38010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,38011,0.2671406866096195,0.0,0.27408771148640926,0.24817369786033647,0.2671406866096195,0.0,0.27408771148640926,0.05596597384471528,0.2671406866096195,0.0,0.27408771148640926,0.23735450005264686
29,39001,0.04831410928968285,0.0,0.050502454239862604,0.04488380753011537,0.04831410928968285,0.0,0.050502454239862604,0.010121805896188558,0.04831410928968285,0.0,0.050502454239862604,0.04292708610388321
30,39002,0.10138607996790633,0.0,0.10468934805983364,0.09418766829018498,0.10138607996790633,0.0,0.10468934805983364,0.021240383753276373,0.10138607996790633,0.0,0.10468934805983364,0.09008153205148475
31,39003,0.0770337546486751,0.0,0.07858303796665551,0.07156435806861916,0.0770337546486751,0.0,0.07858303796665551,0.016138571598897436,0.0770337546486751,0.0,0.07858303796665551,0.06844449100534783
32,39004,0.01394097979860325,0.0,0.014863872661270785,0.01295117023290242,0.01394097979860325,0.0,0.014863872661270785,0.0029206352678073813,0.01394097979860325,0.0,0.014863872661270785,0.012386560551058988
33,39005,0.2648311455066197,0.0,0.26955783412472983,0.24602813417564973,0.2648311455066197,0.0,0.26955783412472983,0.05548212498363683,0.2648311455066197,0.0,0.26955783412472983,0.23530247278263158
34,39006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,39007,0.09940788776456061,0.0,0.10096575905462316,0.09234992773327681,0.09940788776456061,0.0,0.10096575905462316,0.02082595248667545,0.09940788776456061,0.0,0.10096575905462316,0.08832390827881209
36,39008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,39009,0.4224224685420547,0.0170473831796803,0.4163215829565625,0.3924304732755688,0.4224224685420547,0.0170473831796803,0.4163215829565625,0.08849750715956044,0.4224224685420547,0.0170473831796803,0.4163215829565625,0.37532236329961555
38,39010,0.016439290381407554,0.0,0.017040694421194044,0.015272100764327615,0.016439290381407554,0.0,0.017040694421194044,0.0034440313349048826,0.016439290381407554,0.0,0.017040694421194044,0.014606309503880609
39,39011,0.0879088589358241,0.0,0.0907227001441652,0.08166732995138058,0.0879088589358241,0.0,0.0907227001441652,0.01841690594705515,0.0879088589358241,0.0,0.0907227001441652,0.0781070211644797
40,39012,0.5772044442769786,0.0,0.5886779199357254,0.5362229287333133,0.5772044442769786,0.0,0.5886779199357254,0.12092433107602701,0.5772044442769786,0.0,0.5886779199357254,0.5128461487400955
41,39013,0.06633936284621861,0.0,0.0666306791787172,0.061629268084137094,0.06633936284621861,0.0,0.0666306791787172,0.0138980965162828,0.06633936284621861,0.0,0.0666306791787172,0.05894252388886523
42,42001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
