,Entity,Direct-17H-Rc-Ei,Direct-17H-Rc-Ei_sup,Direct-17H-Rc-Ei_inf,Direct-17H-Rc-Eabs,Direct-17H-Rs-Ei,Direct-17H-Rs-Ei_sup,Direct-17H-Rs-Ei_inf,Direct-17H-Rs-Eabs,Direct-17H-PAR-Ei,Direct-17H-PAR-Ei_sup,Direct-17H-PAR-Ei_inf,Direct-17H-PAR-Eabs
0,incident,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,27001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,27002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,28001,0.18188917435837365,0.0,0.18432944490978287,0.16897504297892915,0.18188917435837365,0.0,0.18432944490978287,0.03810578202807929,0.18188917435837365,0.0,0.18432944490978287,0.16160853141741502
5,28002,0.04254379062450437,0.0,0.04527487196618204,0.039523181490164566,0.04254379062450437,0.0,0.04527487196618204,0.008912924135833666,0.04254379062450437,0.0,0.04527487196618204,0.03780015796987213
6,28003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,28004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,31001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,32003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32006,0.052983785231131016,0.0,0.05450916052173251,0.049221936479720715,0.052983785231131016,0.0,0.05450916052173251,0.011100103005921949,0.052983785231131016,0.0,0.05450916052173251,0.047076093177859914
15,32007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,32008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,38002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,38003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,38004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,38005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,38006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,38007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,38008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,38009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,38010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,38011,0.1085005023341138,0.0,0.11126653113453852,0.1007969666683917,0.1085005023341138,0.0,0.11126653113453852,0.022730855238996837,0.1085005023341138,0.0,0.11126653113453852,0.0964026963238601
29,39001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,39002,0.07672460105679398,0.0,0.07790835204452737,0.07127715438176162,0.07672460105679398,0.0,0.07790835204452737,0.016073803921398337,0.07672460105679398,0.0,0.07790835204452737,0.06816980803896144
31,39003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,39004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,39005,0.13700926558544393,0.0,0.1412099696682936,0.12728160772887742,0.13700926558544393,0.0,0.1412099696682936,0.028703441140150505,0.13700926558544393,0.0,0.1412099696682936,0.12173273247266692
34,39006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,39007,0.011534854633811037,0.0,0.010248718342141104,0.010715879954810452,0.011534854633811037,0.0,0.010248718342141104,0.002416552045783412,0.011534854633811037,0.0,0.010248718342141104,0.010248718342141104
36,39008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,39009,0.1667148637465326,0.0,0.17324084613672558,0.15487810842052882,0.1667148637465326,0.0,0.17324084613672558,0.03492676395489859,0.1667148637465326,0.0,0.17324084613672558,0.1481261564387942
38,39010,0.03287858076281511,0.0,0.03408138884238809,0.03054420152865523,0.03287858076281511,0.0,0.03408138884238809,0.006888062669809765,0.03287858076281511,0.0,0.03408138884238809,0.029212619007761217
39,39011,0.01717915486101321,0.0,0.015263679094010236,0.01595943486588127,0.01717915486101321,0.0,0.015263679094010236,0.003599032943382268,0.01717915486101321,0.0,0.015263679094010236,0.015263679094010236
40,39012,0.376811549308033,0.0,0.3826785847859927,0.35005792930716273,0.376811549308033,0.0,0.3826785847859927,0.07894201958003293,0.376811549308033,0.0,0.3826785847859927,0.33479706156018735
41,39013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,42002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,42003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,42004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,42005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,42006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,42007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,42008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
