,Entity,Diffus-07-Rc-Ei,Diffus-07-Rc-Ei_sup,Diffus-07-Rc-Ei_inf,Diffus-07-Rc-Eabs,Diffus-07-Rs-Ei,Diffus-07-Rs-Ei_sup,Diffus-07-Rs-Ei_inf,Diffus-07-Rs-Eabs,Diffus-07-PAR-Ei,Diffus-07-PAR-Ei_sup,Diffus-07-PAR-Ei_inf,Diffus-07-PAR-Eabs
53,43002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,43003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,43004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,43005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,43006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,43007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,43008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,43009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,43010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,46001,0.0,0.002561901651290809,0.0024355372958276542,0.0,0.0,0.002561901651290809,0.0024355372958276542,0.0,0.0,0.002561901651290809,0.0024355372958276542,0.0
63,46002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,46003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,46004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,46005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,46006,0.0027407226518263808,0.0,0.002435132076147739,0.0025461313435467077,0.0027407226518263808,0.0,0.002435132076147739,0.0005741813955576268,0.0027407226518263808,0.0,0.002435132076147739,0.002435132076147739
68,46007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,46008,0.0,0.0025252116469682987,0.0,0.0,0.0,0.0025252116469682987,0.0,0.0,0.0,0.0025252116469682987,0.0,0.0
70,46009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,46010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,47002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,47003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,47004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,47005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,47006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,47007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,47008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,47009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,47010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,47011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,47012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,47013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,50002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,50003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,50004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,51001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,51002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,51003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,51004,0.002788257071008125,0.002477366407590718,0.0,0.0025902908189665477,0.002788257071008125,0.002477366407590718,0.0,0.0005841398563762022,0.002788257071008125,0.002477366407590718,0.0,0.002477366407590718
93,51005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,51006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,51007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,51008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,51009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,51010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,51011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,51012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,51013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,51014,0.002788668678578728,0.0024777321209171997,0.0,0.002590673202399638,0.002788668678578728,0.0024777321209171997,0.0,0.0005842260881622435,0.002788668678578728,0.0024777321209171997,0.0,0.0024777321209171997
103,54001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,54002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,54003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,54004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,54005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,54006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,54007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,54008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,54009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,54010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,55001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,55002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,55003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,55004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,55005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,55006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,55007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,55008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,55009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,55010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,55011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,55012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,61001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,61002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,65001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,65002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,65003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,67001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,67002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,67003,0.022611784081324377,0.02512988410314125,0.0,0.021006347411550347,0.022611784081324377,0.02512988410314125,0.0,0.004737168765037457,0.022611784081324377,0.02512988410314125,0.0,0.020090570156256704
133,67004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,67005,0.022713600934497126,0.02018103443030069,0.0,0.02110093526814783,0.022713600934497126,0.02018103443030069,0.0,0.004758499395777147,0.022713600934497126,0.02018103443030069,0.0,0.02018103443030069
135,67006,0.00861016078885549,0.007650127860898102,0.0,0.007998839372846752,0.00861016078885549,0.007650127860898102,0.0,0.0018038286852652254,0.00861016078885549,0.007650127860898102,0.0,0.007650127860898102
136,67007,0.005630860431228309,0.007528443144494426,0.0,0.005231069340611098,0.005630860431228309,0.007528443144494426,0.0,0.0011796652603423305,0.005630860431228309,0.007528443144494426,0.0,0.00500301949314635
137,67008,0.014097169861217403,0.012525335421691656,0.0,0.013096270801070963,0.014097169861217403,0.012525335421691656,0.0,0.002953357085925045,0.014097169861217403,0.012525335421691656,0.0,0.012525335421691656
138,67009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,67010,0.0028838700808529348,0.005087579453252167,0.0,0.0026791153051123765,0.0028838700808529348,0.005087579453252167,0.0,0.0006041707819386898,0.0028838700808529348,0.005087579453252167,0.0,0.002562318566837832
140,67011,0.005768060472388259,0.005124921729716967,0.0,0.005358528178848692,0.005768060472388259,0.005124921729716967,0.0,0.0012084086689653402,0.005768060472388259,0.005124921729716967,0.0,0.005124921729716967
141,67012,0.011356021199462208,0.012567515946847817,0.0,0.01054974369430039,0.011356021199462208,0.012567515946847817,0.0,0.0023790864412873325,0.011356021199462208,0.012567515946847817,0.0,0.01008982483572217
142,67013,0.0028840007695847656,0.0025624346837760633,0.0,0.002679236714944247,0.0028840007695847656,0.0025624346837760633,0.0,0.0006041981612280083,0.0028840007695847656,0.0025624346837760633,0.0,0.0025624346837760633
143,67014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,68001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,68002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,68003,0.019769250854761482,0.017564979384455576,0.0,0.01836563404407342,0.019769250854761482,0.017564979384455576,0.0,0.0041416580540725315,0.019769250854761482,0.017564979384455576,0.0,0.017564979384455576
147,68004,0.0028421912670297507,0.005050573881511866,0.0,0.0026403956870706385,0.0028421912670297507,0.005050573881511866,0.0,0.0005954390704427327,0.0028421912670297507,0.005050573881511866,0.0,0.002525286940755933
148,68005,0.011345115114133645,0.010080134778907741,0.0,0.010539611941030156,0.011345115114133645,0.010080134778907741,0.0,0.0023768016164109986,0.011345115114133645,0.010080134778907741,0.0,0.010080134778907741
149,68006,0.011254924029262803,0.007565308118766352,0.0024346918812336456,0.010455824423185144,0.011254924029262803,0.007565308118766352,0.0024346918812336456,0.002357906584130557,0.011254924029262803,0.007565308118766352,0.0024346918812336456,0.009999999999999997
150,68007,0.002740319798700859,0.002434774141145713,0.0,0.0025457570929930985,0.002740319798700859,0.002434774141145713,0.0,0.00057409699782783,0.002740319798700859,0.002434774141145713,0.0,0.002434774141145713
151,68008,0.01976946587922689,0.017565170433693086,0.0,0.01836583380180178,0.01976946587922689,0.017565170433693086,0.0,0.004141703101698033,0.01976946587922689,0.017565170433693086,0.0,0.017565170433693086
152,68009,0.0028421801117271502,0.0025252770292695727,0.0,0.0026403853237945227,0.0028421801117271502,0.0025252770292695727,0.0,0.000595436733406838,0.0028421801117271502,0.0025252770292695727,0.0,0.0025252770292695727
153,68010,0.008364194123628694,0.009993965156198341,0.0,0.007770336340851055,0.008364194123628694,0.009993965156198341,0.0,0.0017522986689002113,0.008364194123628694,0.009993965156198341,0.0,0.007431586478844092
154,68011,0.011254924029262805,0.01012788197854284,0.0024347469241018356,0.010455824423185144,0.011254924029262805,0.01012788197854284,0.0024347469241018356,0.002357906584130558,0.011254924029262805,0.01012788197854284,0.0024347469241018356,0.009999999999999998
155,68012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,68013,0.019769263186651377,0.01756499034133974,0.0,0.018365645500399125,0.019769263186651377,0.01756499034133974,0.0,0.004141660637603462,0.019769263186651377,0.01756499034133974,0.0,0.01756499034133974
157,68014,0.0028424152322029765,0.002525485933812344,0.0,0.002640603750716565,0.0028424152322029765,0.002525485933812344,0.0,0.0005954859911465236,0.0028424152322029765,0.002525485933812344,0.0,0.002525485933812344
158,68015,0.008413048885600193,0.010037408866826872,0.0,0.00781572241472258,0.008413048885600193,0.010037408866826872,0.0,0.0017625337415332403,0.008413048885600193,0.010037408866826872,0.0,0.00747499393485577
159,68016,0.014138712838762111,0.010127235405829037,0.0024350109514110966,0.013134864227210002,0.014138712838762111,0.010127235405829037,0.0024350109514110966,0.0029620603397206625,0.014138712838762111,0.010127235405829037,0.0024350109514110966,0.012562246357240132
160,68017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,68018,0.016927899513003605,0.015040438717303699,0.0,0.015726018647580345,0.016927899513003605,0.015040438717303699,0.0,0.003546394947974255,0.016927899513003605,0.015040438717303699,0.0,0.015040438717303699
162,73001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,73002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,73003,0.005725928122829277,0.005087487137133812,0.0,0.005319387226108398,0.005725928122829277,0.005087487137133812,0.0,0.0011995819417327334,0.005725928122829277,0.005087487137133812,0.0,0.005087487137133812
165,73004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,73005,0.016980597867229587,0.015087261205033484,0.0,0.015774975418656287,0.016980597867229587,0.015087261205033484,0.0,0.0035574352531845986,0.016980597867229587,0.015087261205033484,0.0,0.015087261205033484
167,73006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,73007,0.008555886540330617,0.01264159740625216,0.0,0.007948418595967144,0.008555886540330617,0.01264159740625216,0.0,0.0017924582301992644,0.008555886540330617,0.01264159740625216,0.0,0.007601905191083753
169,73008,0.002842035809632082,0.0025251488168581047,0.0,0.0026402512671482043,0.002842035809632082,0.0025251488168581047,0.0,0.0005954065021179213,0.002842035809632082,0.0025251488168581047,0.0,0.0025251488168581047
170,73009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,76001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,76002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,76003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,76004,0.005481228138571333,0.0,0.0073051068016809426,0.0050920609407327675,0.005481228138571333,0.0,0.0073051068016809426,0.0011483172950306941,0.005481228138571333,0.0,0.0073051068016809426,0.004870071201120627
175,79001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,79002,0.00288372854715082,0.002562192814143503,0.0,0.0026789838203031117,0.00288372854715082,0.002562192814143503,0.0,0.0006041411306280968,0.00288372854715082,0.002562192814143503,0.0,0.002562192814143503
177,79003,0.0027397469218230466,0.0024342651400397763,0.0,0.0025452248903736104,0.0027397469218230466,0.0024342651400397763,0.0,0.0005739769801219282,0.0027397469218230466,0.0024342651400397763,0.0,0.0024342651400397763
178,79004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,79005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,82001,0.005725335828115854,0.005086960883280935,0.0,0.005318836984319628,0.005725335828115854,0.005086960883280935,0.0,0.0011994578559902714,0.005725335828115854,0.005086960883280935,0.0,0.005086960883280935
181,85001,0.019915798735675193,0.017695187176647406,0.0,0.018501777025442253,0.019915798735675193,0.017695187176647406,0.0,0.004172359835123953,0.019915798735675193,0.017695187176647406,0.0,0.017695187176647406
182,85002,0.002740519483198033,0.0024349515608214516,0.0,0.0025459425998909727,0.002740519483198033,0.0024349515608214516,0.0,0.0005741388317299879,0.002740519483198033,0.0024349515608214516,0.0,0.0024349515608214516
183,85003,0.008514133049075584,0.007564807214103655,0.0,0.007909629602591218,0.008514133049075584,0.007564807214103655,0.0,0.0017837108737813348,0.008514133049075584,0.007564807214103655,0.0,0.007564807214103655
184,85004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,85005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,85006,0.0028426055967400664,0.0025256550727035484,0.0,0.0026407805993715217,0.0028426055967400664,0.0025256550727035484,0.0,0.0005955258725170439,0.0028426055967400664,0.0025256550727035484,0.0,0.0025256550727035484
187,85007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,88001,0.008567915320248622,0.007612592762040899,0.0,0.00795959333251097,0.008567915320248622,0.007612592762040899,0.0,0.0017949782595920861,0.008567915320248622,0.007612592762040899,0.0,0.007612592762040899
189,88002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,88003,0.0028833516985824867,0.002561857984190539,0.0,0.00267863372798313,0.0028833516985824867,0.002561857984190539,0.0,0.000604062180853031,0.0028833516985824867,0.002561857984190539,0.0,0.002561857984190539
191,88004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,88005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,88006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,88007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,94001,0.008527221584983502,0.010101915171010455,0.0,0.007921788852449676,0.008527221584983502,0.010101915171010455,0.0,0.0017864529220540442,0.008527221584983502,0.010101915171010455,0.0,0.0075764363782578415
196,94002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,94003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,94004,0.0056844196812523085,0.005050606886792675,0.0,0.005280825883883394,0.0056844196812523085,0.005050606886792675,0.0,0.0011908859232223586,0.0056844196812523085,0.005050606886792675,0.0,0.005050606886792675
199,94005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,94006,0.002842283113195991,0.0025253685460746374,0.0,0.0026404810121590755,0.002842283113195991,0.0025253685460746374,0.0,0.0005954583122145601,0.002842283113195991,0.0025253685460746374,0.0,0.0025253685460746374
201,94007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,94008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,94009,0.002842244239218791,0.002525334006545895,0.0,0.0026404448982342565,0.002842244239218791,0.002525334006545895,0.0,0.0005954501681163366,0.002842244239218791,0.002525334006545895,0.0,0.002525334006545895
204,94010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
