,Entity,Diffus-28-Rc-Ei,Diffus-28-Rc-Ei_sup,Diffus-28-Rc-Ei_inf,Diffus-28-Rc-Eabs,Diffus-28-Rs-Ei,Diffus-28-Rs-Ei_sup,Diffus-28-Rs-Ei_inf,Diffus-28-Rs-Eabs,Diffus-28-PAR-Ei,Diffus-28-PAR-Ei_sup,Diffus-28-PAR-Ei_inf,Diffus-28-PAR-Eabs
0,incident,0.02862196034349806,0.02862196034349806,0.02862196034349806,0.02862196034349806,0.02862196034349806,0.02862196034349806,0.02862196034349806,0.02862196034349806,0.02862196034349806,0.02862196034349806,0.02862196034349806,0.02862196034349806
1,27001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,27002,0.011440309546062906,0.010164715031676892,0.0,0.01062804756829244,0.011440309546062906,0.010164715031676892,0.0,0.0023967448499001786,0.011440309546062906,0.010164715031676892,0.0,0.010164715031676892
3,27003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,28001,0.019810727182016707,0.017601831101221842,0.0,0.018404165552093524,0.019810727182016707,0.017601831101221842,0.0,0.004150347344632501,0.019810727182016707,0.017601831101221842,0.0,0.017601831101221842
5,28002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,28003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,28004,0.01687322961986182,0.014991864517247228,0.0,0.015675230316851634,0.01687322961986182,0.014991864517247228,0.0,0.003534941605361052,0.01687322961986182,0.014991864517247228,0.0,0.014991864517247228
8,31001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,32003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
