,Entity,Diffus-29-Rc-Ei,Diffus-29-Rc-Ei_sup,Diffus-29-Rc-Ei_inf,Diffus-29-Rc-Eabs,Diffus-29-Rs-Ei,Diffus-29-Rs-Ei_sup,Diffus-29-Rs-Ei_inf,Diffus-29-Rs-Eabs,Diffus-29-PAR-Ei,Diffus-29-PAR-Ei_sup,Diffus-29-PAR-Ei_inf,Diffus-29-PAR-Eabs
72,47001,0.011344049167997285,0.010079187685765587,0.0,0.010538621677069477,0.011344049167997285,0.010079187685765587,0.0,0.002376578300695431,0.011344049167997285,0.010079187685765587,0.0,0.010079187685765587
73,47002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,47003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,47004,0.0027881886647795145,0.002477305628656598,0.0,0.0025902272695801686,0.0027881886647795145,0.002477305628656598,0.0,0.0005841255252713082,0.0027881886647795145,0.002477305628656598,0.0,0.002477305628656598
76,47005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,47006,0.008460203472752423,0.007516890785540527,0.0,0.007859529026187001,0.008460203472752423,0.007516890785540527,0.0,0.0017724126275416325,0.008460203472752423,0.007516890785540527,0.0,0.007516890785540527
78,47007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,47008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,47009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,47010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,47011,0.00288403712470138,0.002562466985297176,0.0,0.0026792704888475823,0.00288403712470138,0.002562466985297176,0.0,0.0006042057776249392,0.00288403712470138,0.002562466985297176,0.0,0.002562466985297176
83,47012,0.002788284766272498,0.0024773910148331137,0.0,0.00259031654786715,0.002788284766272498,0.0024773910148331137,0.0,0.0005841456585340883,0.002788284766272498,0.0024773910148331137,0.0,0.0024773910148331137
84,47013,0.0028422149952700843,0.0025253080232974694,0.0,0.002640417730605908,0.0028422149952700843,0.0025253080232974694,0.0,0.0005954440415090826,0.0028422149952700843,0.0025253080232974694,0.0,0.0025253080232974694
85,50001,0.005479169993074168,0.007302363808269596,0.0,0.005090148923565902,0.005479169993074168,0.007302363808269596,0.0,0.0011478861135490383,0.005479169993074168,0.007302363808269596,0.0,0.004868242538846397
86,50002,0.011111781459910665,0.009872817827130623,0.0,0.010322844976257007,0.011111781459910665,0.009872817827130623,0.0,0.002327918215851284,0.011111781459910665,0.009872817827130623,0.0,0.009872817827130623
87,50003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,50004,0.002883664368716187,0.005039944213458737,0.0,0.0026789241985373377,0.002883664368716187,0.005039944213458737,0.0,0.0006041276852460411,0.002883664368716187,0.005039944213458737,0.0,0.0025621357916043317
89,51001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,51002,0.005582692747446401,0.004960222506106126,0.0,0.005186321562377706,0.005582692747446401,0.004960222506106126,0.0,0.001169574130590021,0.005582692747446401,0.004960222506106126,0.0,0.004960222506106126
91,51003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,51004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,51005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,51006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,51007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,51008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,51009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,51010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,51011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,51012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,51013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,51014,0.002788668678578728,0.0024777321209171997,0.0,0.002590673202399638,0.002788668678578728,0.0024777321209171997,0.0,0.0005842260881622435,0.002788668678578728,0.0024777321209171997,0.0,0.0024777321209171997
103,54001,0.00841284971859039,0.007474816974967562,0.0,0.007815537388570474,0.00841284971859039,0.007474816974967562,0.0,0.0017624920160446867,0.00841284971859039,0.007474816974967562,0.0,0.007474816974967562
104,54002,0.005683917655463686,0.005050160836879484,0.0,0.005280359501925764,0.005683917655463686,0.005050160836879484,0.0,0.0011907807488196422,0.005683917655463686,0.005050160836879484,0.0,0.005050160836879484
105,54003,0.011152360273970246,0.009908872103422561,0.0,0.01036054269451836,0.011152360273970246,0.009908872103422561,0.0,0.002336419477396767,0.011152360273970246,0.009908872103422561,0.0,0.009908872103422561
106,54004,0.014145593443628658,0.015093505439677015,0.0,0.013141256309131022,0.014145593443628658,0.015093505439677015,0.0,0.0029635018264402035,0.014145593443628658,0.015093505439677015,0.0,0.01256835977466406
107,54005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,54006,0.01693910675586534,0.015050396352586357,0.0,0.015736430176198905,0.01693910675586534,0.015050396352586357,0.0,0.0035487428653537896,0.01693910675586534,0.015050396352586357,0.0,0.015050396352586357
109,54007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,54008,0.0028844810685691754,0.002562861429423712,0.0,0.002679682912700764,0.0028844810685691754,0.002562861429423712,0.0,0.0006042987838652423,0.0028844810685691754,0.002562861429423712,0.0,0.002562861429423712
111,54009,0.014198383912909463,0.015177721156829629,0.0,0.013190298655092894,0.014198383912909463,0.015177721156829629,0.0,0.002974561429754533,0.014198383912909463,0.015177721156829629,0.0,0.01261526410662006
112,54010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,55001,0.0028418613830109123,0.0025249938388051943,0.0,0.002640089224817137,0.0028418613830109123,0.0025249938388051943,0.0,0.000595369959740786,0.0028418613830109123,0.0025249938388051943,0.0,0.0025249938388051943
114,55002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,55003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,55004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,55005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,55006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,55007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,55008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,55009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,55010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,55011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,55012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,61001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,61002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,65001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,65002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,65003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,67001,0.0028421848128780285,0.0025252812062421274,0.0,0.0026403896911636883,0.0028421848128780285,0.0025252812062421274,0.0,0.0005954377182979469,0.0028421848128780285,0.0025252812062421274,0.0,0.0025252812062421274
131,67002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,67003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,67004,0.011057717202391315,0.009824781734324682,0.0,0.010272619281021533,0.011057717202391315,0.009824781734324682,0.0,0.0023165917539009805,0.011057717202391315,0.009824781734324682,0.0,0.009824781734324682
134,67005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,67006,0.005576349388611662,0.007516892601889414,0.0,0.005180428582020234,0.005576349388611662,0.007516892601889414,0.0,0.001168245196914143,0.005576349388611662,0.007516892601889414,0.0,0.00495458643178146
136,67007,0.014186550892601804,0.012604750468076699,0.0024349129402876112,0.013179305779227076,0.014186550892601804,0.012604750468076699,0.0024349129402876112,0.0029720824120000777,0.014186550892601804,0.012604750468076699,0.0024349129402876112,0.012604750468076699
137,67008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,67009,0.005480948004738703,0.004869822302210337,0.0,0.005091800696402255,0.005480948004738703,0.004869822302210337,0.0,0.0011482586069927582,0.005480948004738703,0.004869822302210337,0.0,0.004869822302210337
139,67010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,67011,0.002788106245698239,0.002477232399302885,0.0,0.002590150702253664,0.002788106245698239,0.002477232399302885,0.0,0.000584108258473781,0.002788106245698239,0.002477232399302885,0.0,0.002477232399302885
141,67012,0.0113028358014544,0.010042569609592232,0.0,0.010500334459551137,0.0113028358014544,0.010042569609592232,0.0,0.0023679441004046966,0.0113028358014544,0.010042569609592232,0.0,0.010042569609592232
142,67013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,67014,0.005672634815023512,0.005040136033148389,0.0,0.0052698777431568426,0.005672634815023512,0.005040136033148389,0.0,0.0011884169937474258,0.005672634815023512,0.005040136033148389,0.0,0.005040136033148389
144,68001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,68002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,68003,0.025441468945264032,0.02260474515786709,0.0,0.023635124650150288,0.025441468945264032,0.02260474515786709,0.0,0.005329987744032816,0.025441468945264032,0.02260474515786709,0.0,0.02260474515786709
147,68004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,68005,0.013850685775067423,0.014740885485303409,0.0,0.01286728708503764,0.013850685775067423,0.014740885485303409,0.0,0.0029017186698766257,0.013850685775067423,0.014740885485303409,0.0,0.012306334311147407
149,68006,0.002884113052904037,0.002562534447505236,0.0,0.00267934102614785,0.002884113052904037,0.002562534447505236,0.0,0.0006042216845833957,0.002884113052904037,0.002562534447505236,0.0,0.002562534447505236
150,68007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,68008,0.016873624662213392,0.014992215512376601,0.0,0.015675597311196245,0.016873624662213392,0.014992215512376601,0.0,0.0035350243667337067,0.016873624662213392,0.014992215512376601,0.0,0.014992215512376601
152,68009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,68010,0.013940455346506722,0.014863348623634785,0.0,0.012950683016904744,0.013940455346506722,0.014863348623634785,0.0,0.002920525395093159,0.013940455346506722,0.014863348623634785,0.0,0.01238609457537122
154,68011,0.0,0.0025626289026446773,0.0,0.0,0.0,0.0025626289026446773,0.0,0.0,0.0,0.0025626289026446773,0.0,0.0
155,68012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,68013,0.025441512774445334,0.022604784100094675,0.0,0.023635165367459715,0.025441512774445334,0.022604784100094675,0.0,0.005329996926246298,0.025441512774445334,0.022604784100094675,0.0,0.022604784100094675
157,68014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,68015,0.008269653841205277,0.0073475874379108855,0.0,0.007682508418479701,0.008269653841205277,0.0073475874379108855,0.0,0.0017324924797325054,0.008269653841205277,0.0073475874379108855,0.0,0.0073475874379108855
159,68016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,68017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,68018,0.016987727919966705,0.017571071501227567,0.0,0.015781599237649067,0.016987727919966705,0.017571071501227567,0.0,0.0035589289992330243,0.016987727919966705,0.017571071501227567,0.0,0.015093596256890413
162,73001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,73002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,73003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,73004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,73005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,73006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,73007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,73008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,73009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,76001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,76002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,76003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,76004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,79001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,79002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,79003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,79004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,79005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,82001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,85001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,85002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,85003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,85004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,85005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,85006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,85007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,88001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,88002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,88003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,88004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,88005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,88006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,88007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,94001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,94002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,94003,0.014091035017312382,0.01251988461288205,0.0,0.013090571531083204,0.014091035017312382,0.01251988461288205,0.0,0.0029520718361269443,0.014091035017312382,0.01251988461288205,0.0,0.01251988461288205
