,Entity,Diffus-33-Rc-Ei,Diffus-33-Rc-Ei_sup,Diffus-33-Rc-Ei_inf,Diffus-33-Rc-Eabs,Diffus-33-Rs-Ei,Diffus-33-Rs-Ei_sup,Diffus-33-Rs-Ei_inf,Diffus-33-Rs-Eabs,Diffus-33-PAR-Ei,Diffus-33-PAR-Ei_sup,Diffus-33-PAR-Ei_inf,Diffus-33-PAR-Eabs
13,32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,32008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,38002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,38003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,38004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,38005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,38006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,38007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,38008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,38009,0.005454835607092856,0.0,0.005039995359173444,0.005039995359173444,0.0,0.0,0.005039995359173444,0.0,0.005791293333976509,0.0,0.005039995359173444,0.005039995359173444
27,38010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,38011,0.0,0.0,0.002434604385758563,0.0,0.0,0.0,0.002434604385758563,0.0,0.0027975240343129705,0.0,0.002434604385758563,0.002434604385758563
29,39001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,39002,0.0026350300355987666,0.0,0.0024346360013914803,0.0024346360013914803,0.0,0.0,0.0024346360013914803,0.0,0.002797560362799628,0.0,0.0024346360013914803,0.0024346360013914803
31,39003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,39004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,39005,0.002635050218576047,0.0,0.002434654649453338,0.002434654649453338,0.0,0.0,0.004869309298906676,0.0,0.0027975817906757735,0.0,0.002434654649453338,0.002434654649453338
34,39006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,39007,0.0,0.0,0.0,0.0,0.0,0.0,0.0024776560096026155,0.0,0.0,0.0,0.0,0.0
36,39008,0.0,0.0,0.0,0.0,0.0,0.0,0.0025625895625514756,0.0,0.0,0.0,0.0,0.0
37,39009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,39010,0.0,0.0,0.002434384917313435,0.0,0.0,0.0,0.002434384917313435,0.0,0.00279727185032217,0.0,0.002434384917313435,0.002434384917313435
39,39011,0.0,0.0,0.0,0.0,0.0,0.0,0.0025252323400538693,0.0,0.0,0.0,0.0,0.0
40,39012,0.0,0.0,0.0025627265977045226,0.0,0.0,0.0,0.01,0.0,0.0029447450651074606,0.0,0.004997198926628132,0.0025627265977045226
41,39013,0.0054549184105133625,0.0,0.005040071865393821,0.005040071865393821,0.0,0.0,0.005040071865393821,0.0,0.005791381244764614,0.0,0.005040071865393821,0.005040071865393821
42,42001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,42002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,42003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,42004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,42005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,42006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,42007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,42008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,42009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,42010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,43001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,43002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,43003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,43004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,43005,0.0,0.0,0.0025625294982597035,0.0,0.0,0.0,0.007565385446777876,0.0,0.002944518584601117,0.0,0.0025625294982597035,0.0025625294982597035
57,43006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,43007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,43008,0.0026353360493894837,0.0,0.002434918742833413,0.002434918742833413,0.0,0.0,0.0049123574398754945,0.0,0.0027978852517154336,0.0,0.002434918742833413,0.002434918742833413
60,43009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,43010,0.008187550642423222,0.0,0.007564887416066937,0.007564887416066937,0.0,0.00491247417713009,0.007564887416066937,0.0,0.008692563969371615,0.0,0.007564887416066937,0.007564887416066937
62,46001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,46002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,46003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,46004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,46005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,46006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,46007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,46008,0.002635002701179557,0.0,0.0024346107457548518,0.0024346107457548518,0.0,0.0,0.004912157509406633,0.0,0.00279753134237607,0.0,0.0024346107457548518,0.0024346107457548518
70,46009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,46010,0.0,0.0,0.0,0.0,0.0,0.0,0.002477471403694798,0.0,0.0,0.0,0.0,0.0
72,47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,47002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,47003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,47004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,47005,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0
77,47006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,47007,0.005316499700305502,0.0,0.004912179898097268,0.004912179898097268,0.0,0.0,0.007389745313374273,0.0,0.005644424780543756,0.0,0.004912179898097268,0.004912179898097268
79,47008,0.0026813533392246276,0.0,0.0049123154795950915,0.0024774364177765945,0.0,0.0,0.009952085845544028,0.0,0.005644580572795257,0.0,0.0049123154795950915,0.0049123154795950915
80,47009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,47010,0.016277865941279345,0.0,0.015039934236445049,0.015039934236445049,0.02163990655407922,0.0,0.017517481678510315,0.0050399342364450496,0.01728189505739024,0.0,0.015039934236445049,0.015039934236445049
82,47011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,47012,0.0027733930607324,0.0,0.0025624765184637005,0.0025624765184637005,0.0,0.0,0.005039867533296815,0.0,0.0029444577072554926,0.0,0.0025624765184637005,0.0025624765184637005
84,47013,0.01072522509823633,0.0,0.012434879752812928,0.009909571729515457,0.010454614653554864,0.0,0.012434879752812928,0.0024348797528129275,0.014288512407097774,0.0,0.012434879752812928,0.012434879752812928
85,50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,50002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,50003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,50004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,51001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,51002,0.0,0.0,0.0,0.0,0.0,0.0,0.0024770098559596158,0.0,0.0,0.0,0.0,0.0
91,51003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,51004,0.008187640859646662,0.0,0.007564970772270533,0.007564970772270533,0.0,0.0,0.010127387708203867,0.0,0.00869265975125073,0.0,0.007564970772270533,0.007564970772270533
93,51005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,51006,0.0,0.0,0.0025627848651133722,0.0,0.0,0.0,0.005088383798991367,0.0,0.0,0.0,0.0025627848651133722,0.0
95,51007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,51008,0.002773510645689504,0.0,0.0025625851610848165,0.0025625851610848165,0.0,0.0,0.005087926308079813,0.0,0.0029445825449274775,0.0,0.0025625851610848165,0.0025625851610848165
97,51009,0.0027333574080090294,0.0,0.0025254855771299424,0.0025254855771299424,0.0,0.0,0.0025254855771299424,0.0,0.0029019526300288257,0.0,0.0025254855771299424,0.0025254855771299424
98,51010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,51011,0.01627769788161588,0.0,0.015039778957718991,0.015039778957718991,0.0,0.0,0.015039778957718991,0.0,0.01728171663169993,0.0,0.015039778957718991,0.015039778957718991
100,51012,0.002635569068306361,0.0,0.002435134040661662,0.002435134040661662,0.0,0.0,0.004997335690779165,0.0,0.002798132643387191,0.0,0.002435134040661662,0.002435134040661662
101,51013,0.010921732544094164,0.0,0.012653874874250652,0.010091134784115798,0.021848110283218324,0.0,0.012653874874250652,0.005088424884961546,0.014540152517171938,0.0,0.012653874874250652,0.012653874874250652
102,51014,0.010961281981998442,0.0,0.01012767648726746,0.01012767648726746,0.011002366590142101,0.0,0.012562451178844093,0.002562451178844095,0.011637380820723934,0.0,0.01012767648726746,0.01012767648726746
103,54001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,54002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,54003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,54004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,54005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,54006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,54007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,54008,0.0026350365538083675,0.0,0.002434642023891241,0.002434642023891241,0.0,0.0,0.002434642023891241,0.0,0.0027975672830565395,0.0,0.002434642023891241,0.002434642023891241
111,54009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,54010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,55001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,55002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,55003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,55004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,55005,0.0,0.0,0.0024775415348766852,0.0,0.0,0.0,0.005039750715760257,0.0,0.0028468617038437845,0.0,0.0024775415348766852,0.0024775415348766852
118,55006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,55007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,55008,0.005316447903962083,0.0,0.007474638725970635,0.004912132040865766,0.0,0.0,0.009909330147442066,0.0,0.005644369789368957,0.0,0.007474638725970635,0.004912132040865766
121,55009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,55010,0.0054546862931767895,0.0,0.0050398574005806945,0.0050398574005806945,0.0,0.0,0.0050398574005806945,0.0,0.005791134810283209,0.0,0.0050398574005806945,0.0050398574005806945
123,55011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,55012,0.005506755788156604,0.0,0.005087967010467293,0.005087967010467293,0.0,0.0,0.007565203688802622,0.0,0.005846415984804402,0.0,0.005087967010467293,0.005087967010467293
125,61001,0.0027739272507169227,0.0025629700832999007,0.0,0.0025629700832999007,0.0,0.0025629700832999007,0.0,0.0,0.0029450248464177476,0.0025629700832999007,0.0,0.0025629700832999007
126,61002,0.005408774951290838,0.007432409525088849,0.0,0.004997437616245169,0.0,0.007432409525088849,0.0,0.0,0.005742391627652315,0.007432409525088849,0.0,0.004997437616245169
127,65001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,65002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,65003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,67001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,67002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,67003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,67004,0.00263506370038605,0.0024346671059716904,0.0,0.0024346671059716904,0.0,0.004912390867162341,0.0,0.0,0.0027975961040523855,0.0024346671059716904,0.0,0.0024346671059716904
134,67005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,67006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,67007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,67008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,67009,0.00531661381544163,0.004912285334777294,0.0,0.004912285334777294,0.0,0.004912285334777294,0.0,0.0,0.005644545934374003,0.004912285334777294,0.0,0.004912285334777294
139,67010,0.00277322210816368,0.002562318566837832,0.0,0.002562318566837832,0.0,0.002562318566837832,0.0,0.0,0.0029442762102236913,0.002562318566837832,0.0,0.002562318566837832
140,67011,0.0054545086467464345,0.005039693264161368,0.0,0.005039693264161368,0.0,0.005039693264161368,0.0,0.0,0.0,0.005039693264161368,0.0,0.0
141,67012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,67013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,67014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,68001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,68002,0.0,0.0,0.0,0.0,0.0,0.0,0.0024352115311528566,0.0,0.0,0.0,0.0,0.0
146,68003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,68004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,68005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,68006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,68007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,68008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,68009,0.002635225106002806,0.0,0.002434816236691292,0.002434816236691292,0.0,0.0,0.002434816236691292,0.0,0.002797767465270159,0.0,0.002434816236691292,0.002434816236691292
153,68010,0.002634995292759264,0.002434603900744922,0.0,0.002434603900744922,0.0,0.002434603900744922,0.0,0.0,0.002797523476999706,0.002434603900744922,0.0,0.002434603900744922
154,68011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,68012,0.002635481109904444,0.0,0.0024350527714962103,0.0024350527714962103,0.0,0.0025248742130233905,0.0024350527714962103,0.0,0.0027980392596551446,0.0,0.0024350527714962103,0.0024350527714962103
156,68013,0.002635434448466103,0.002435009658660256,0.0,0.002435009658660256,0.0,0.002435009658660256,0.0,0.0,0.0,0.002435009658660256,0.0,0.0
157,68014,0.002635111520007125,0.002525485933812344,0.002434711288910583,0.002434711288910583,0.0,0.002525485933812344,0.004911822424998417,0.0,0.0027976468732180786,0.002525485933812344,0.002434711288910583,0.002434711288910583
158,68015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,68016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,68017,0.002635218391453458,0.0,0.0024348100327834226,0.0024348100327834226,0.0,0.0,0.0024348100327834226,0.0,0.0027977603365631405,0.0,0.0024348100327834226,0.0024348100327834226
161,68018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,73001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,73002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,73003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,73004,0.0026348561425218234,0.0,0.002434475332883038,0.002434475332883038,0.0,0.0,0.002434475332883038,0.0,0.002797375743887187,0.0,0.002434475332883038,0.002434475332883038
166,73005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,73006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,73007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,73008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,73009,0.0,0.0,0.0,0.0,0.0,0.0,0.0024349393768877178,0.0,0.0,0.0,0.0,0.0
171,76001,0.005454227122709364,0.0,0.005039433150027316,0.005039433150027316,0.0,0.0,0.010128224599663614,0.0,0.005790647317889541,0.0,0.007565607054057443,0.005039433150027316
172,76002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,76003,0.019011144296380837,0.0,0.017565346772641075,0.017565346772641075,0.03248324075844173,0.0,0.020042395292871728,0.007565346772641077,0.020183763758477954,0.0,0.017565346772641075,0.017565346772641075
174,76004,0.008238788427526702,0.0,0.010137306383701175,0.0076122285676132944,0.010841897020557673,0.0,0.012615120031615447,0.002525077816087882,0.008746962133622733,0.0,0.010137306383701175,0.0076122285676132944
175,79001,0.0055071709112394325,0.0,0.0050883505634396736,0.0050883505634396736,0.0,0.0,0.007651214802910463,0.0,0.005846856712942798,0.0,0.0050883505634396736,0.0050883505634396736
176,79002,0.0,0.0,0.0,0.0,0.0,0.0,0.0025251265916178805,0.0,0.0,0.0,0.0,0.0
177,79003,0.01623759713820978,0.0,0.015002727875848922,0.015002727875848922,0.0,0.0,0.01756573485996022,0.0,0.017239142448955854,0.0,0.015002727875848922,0.015002727875848922
178,79004,0.021881557811788167,0.0,0.022695229203861016,0.02021746534020168,0.032482079868127976,0.0,0.027692461649551504,0.007565076401287004,0.02323122620371083,0.0,0.022695229203861016,0.02021746534020168
179,79005,0.026962963273672123,0.0,0.024912429916709364,0.024912429916709364,0.042936882782310004,0.0,0.027437769326671458,0.009999999999999998,0.028626055983800924,0.0,0.024912429916709364,0.024912429916709364
180,82001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,85001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,85002,0.008090151931289155,0.0,0.007474895876914615,0.007474895876914615,0.0,0.0,0.009909847437736066,0.0,0.008589157643836307,0.0,0.007474895876914615,0.007474895876914615
183,85003,0.0026813729213281162,0.0,0.0024774545106611124,0.0024774545106611124,0.0,0.0024351927858963433,0.007564807214103655,0.0,0.0028467617071724336,0.0,0.0024774545106611124,0.0024774545106611124
184,85004,0.0,0.0,0.0,0.0,0.0,0.0,0.0075226972593212295,0.0,0.0,0.0,0.002562478325767996,0.0
185,85005,0.0027731808967788735,0.0,0.0025622804895788403,0.0025622804895788403,0.0,0.0,0.0050396432346730856,0.0,0.0029442324568944795,0.0,0.0025622804895788403,0.0025622804895788403
186,85006,0.002635616156338644,0.00243517754764909,0.0,0.00243517754764909,0.0,0.00487035509529818,0.0025256550727035484,0.0,0.0027981826358392304,0.00243517754764909,0.0,0.00243517754764909
187,85007,0.013359710135147923,0.0,0.01234370417936992,0.01234370417936992,0.010453844099471213,0.002434700290766845,0.01234370417936992,0.002434700290766845,0.014183745546600396,0.0,0.01234370417936992,0.01234370417936992
188,88001,0.0026350874989688414,0.0024346890946722603,0.0,0.0024346890946722603,0.0,0.0024346890946722603,0.0,0.0,0.0027976213705468876,0.0024346890946722603,0.0,0.0024346890946722603
189,88002,0.00800361525655937,0.002525239190285798,0.007304551689018346,0.007394940316298028,0.010454489321623512,0.002525239190285798,0.009867049536362103,0.0024348505630061154,0.011295090240526174,0.002525239190285798,0.007304551689018346,0.009829790879304145
190,88003,0.00536840882260679,0.002435248291278568,0.0025248930403689745,0.004960141331647543,0.0,0.002435248291278568,0.0025248930403689745,0.0,0.0029012717654745192,0.002435248291278568,0.0025248930403689745,0.0025248930403689745
191,88004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,88005,0.0026355526120819903,0.0,0.0024351188359331547,0.0024351188359331547,0.0,0.0,0.0024351188359331547,0.0,0.0027981151721324427,0.0,0.0024351188359331547,0.0024351188359331547
193,88006,0.0,0.0,0.0,0.0,0.0,0.002477162203575883,0.0,0.0,0.0,0.0,0.0,0.0
194,88007,0.008003645140476778,0.0025251468830757764,0.004869821044467741,0.007394967927543517,0.010454746767856895,0.0025251468830757764,0.004869821044467741,0.0024349105222338705,0.008497315059190127,0.0025251468830757764,0.004869821044467741,0.007394967927543517
195,94001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,94002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,94003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,94004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,94005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,94006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,94007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,94008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,94009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,94010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,95001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,95002,0.0,0.0,0.0,0.0,0.0,0.0,0.002477179691629513,0.0,0.0,0.0,0.0,0.0
207,95003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
