,Entity,Diffus-29-Rc-Ei,Diffus-29-Rc-Ei_sup,Diffus-29-Rc-Ei_inf,Diffus-29-Rc-Eabs,Diffus-29-Rs-Ei,Diffus-29-Rs-Ei_sup,Diffus-29-Rs-Ei_inf,Diffus-29-Rs-Eabs,Diffus-29-PAR-Ei,Diffus-29-PAR-Ei_sup,Diffus-29-PAR-Ei_inf,Diffus-29-PAR-Eabs
15,32007,0.007951475824784547,0.012258845555692397,0.0,0.007346766088309682,0.010453785405439958,0.012258845555692397,0.0,0.002434686620926966,0.008441927906951538,0.012258845555692397,0.0,0.007346766088309682
16,32008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38001,0.021687470420809922,0.020038138295307324,0.0,0.020038138295307324,0.032097402231657544,0.020038138295307324,0.0,0.007475484979753041,0.020178077136629852,0.020038138295307324,0.0,0.017560397869853566
19,38002,0.018861049532973618,0.017426666715990975,0.0,0.017426666715990975,0.03209438006709211,0.017426666715990975,0.005039665836994147,0.00747478111762575,0.020024411054676075,0.017426666715990975,0.0,0.017426666715990975
20,38003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,38004,0.0026355049361648035,0.00243507478576947,0.0,0.00243507478576947,0.0,0.00243507478576947,0.0,0.0,0.0027980645555343857,0.00243507478576947,0.0,0.00243507478576947
22,38005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,38006,0.008090307666483111,0.010037036741021884,0.0,0.00747503976844707,0.0,0.012561996972574813,0.0,0.0,0.008589322984875998,0.010037036741021884,0.0,0.00747503976844707
24,38007,0.0,0.0,0.0,0.0,0.0,0.005040064366122405,0.0,0.0,0.0,0.0,0.0,0.0
25,38008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,38009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,38010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,38011,0.0,0.0,0.0,0.0,0.0,0.002562708633822086,0.0,0.0,0.0,0.0,0.0,0.0
29,39001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,39002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,39003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,39004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,39005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,39006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,39007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,39008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,39009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,39010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,39012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,39013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,42001,0.0026813695156928,0.002477451364024362,0.0,0.002477451364024362,0.0,0.002477451364024362,0.0,0.0,0.002846758091475367,0.002477451364024362,0.0,0.002477451364024362
43,42002,0.013556039774857602,0.014959911130398866,0.0,0.012525102949979681,0.010842004937654278,0.014959911130398866,0.0,0.002525102949979681,0.011490671957535843,0.014959911130398866,0.0,0.01
44,42003,0.005316272980795537,0.004911970420606036,0.0,0.004911970420606036,0.0,0.007389038472406884,0.0,0.0,0.005644184076830332,0.004911970420606036,0.0,0.004911970420606036
45,42004,0.0,0.0025255995697988426,0.0,0.0,0.0,0.0025255995697988426,0.0,0.0,0.0,0.0,0.0,0.0
46,42005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,42006,0.016277842557145362,0.015039912630674456,0.0,0.015039912630674456,0.021639813785635287,0.015039912630674456,0.0,0.005039912630674458,0.011435825645795377,0.015039912630674456,0.0,0.009952268838634367
48,42007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,42008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,42009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,42010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,43001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,43002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,43003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,43004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,43005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,43006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,43007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,43008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,43009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,43010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,46001,0.010959861849086157,0.012651082606400773,0.0,0.010126364355463153,0.0,0.012651082606400773,0.0,0.0,0.008692075946865892,0.012651082606400773,0.0,0.007564462704172344
63,46002,0.005454710597824485,0.0050398798568599325,0.0,0.0050398798568599325,0.0,0.0050398798568599325,0.0,0.0,0.00579116061405702,0.0050398798568599325,0.0,0.0050398798568599325
64,46003,0.005454809191146163,0.005039970952159496,0.0,0.005039970952159496,0.0,0.010127012514916668,0.0,0.0,0.005791265288677435,0.005039970952159496,0.0,0.005039970952159496
65,46004,0.008050244529342873,0.0074380234328863485,0.0,0.0074380234328863485,0.0,0.009999999999999998,0.0,0.0,0.008546788727976167,0.0074380234328863485,0.0,0.0074380234328863485
66,46005,0.0,0.0,0.0,0.0,0.0,0.002477806387526282,0.0,0.0,0.0,0.0,0.0,0.0
67,46006,0.00546510423617843,0.00504948305901706,0.0,0.00504948305901706,0.010840453110813785,0.00504948305901706,0.0,0.00252474152950853,0.005802195338629965,0.00504948305901706,0.0,0.00504948305901706
68,46007,0.0026353370393833926,0.0024349196575382853,0.0,0.0024349196575382853,0.0,0.004960112645383719,0.0,0.0,0.0,0.0024349196575382853,0.0,0.0
69,46008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,46009,0.010782760819005475,0.00996273185872011,0.0,0.00996273185872011,0.010843302721725543,0.00996273185872011,0.0,0.002525405203889879,0.011447848358944412,0.00996273185872011,0.0,0.00996273185872011
71,46010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,47001,0.005454401042137337,0.010079187685765587,0.0,0.005039593842882793,0.0,0.010079187685765587,0.0,0.0,0.005790831964778361,0.010079187685765587,0.0,0.005039593842882793
73,47002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,47003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,47004,0.0026812117848980985,0.002477305628656598,0.0,0.002477305628656598,0.0,0.002477305628656598,0.0,0.0,0.0028465906317450074,0.002477305628656598,0.0,0.002477305628656598
76,47005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,47006,0.005454558375974583,0.0050397392114817155,0.0,0.0050397392114817155,0.0,0.007516890785540527,0.0,0.0,0.005790999003066676,0.0050397392114817155,0.0,0.0050397392114817155
78,47007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,47008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,47009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,47010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,47011,0.0,0.0,0.0,0.0,0.0,0.002562466985297176,0.0,0.0,0.0,0.0,0.0,0.0
83,47012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,47013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,50001,0.005268945872445909,0.004868242538846397,0.0,0.004868242538846397,0.010451357962315154,0.007345250387554372,0.0,0.0024341212694231986,0.00559393780236054,0.004868242538846397,0.0,0.004868242538846397
86,50002,0.0053170834423927745,0.007347803646003847,0.0,0.004912719246598803,0.0,0.012435084399405043,0.0,0.0,0.005645044528213949,0.007347803646003847,0.0,0.004912719246598803
87,50003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,50004,0.002773024288764903,0.0025621357916043317,0.0,0.0025621357916043317,0.0,0.0025621357916043317,0.0,0.0,0.0029440661891986797,0.0025621357916043317,0.0,0.0025621357916043317
89,51001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,51002,0.0027334463406702932,0.002525567746462317,0.0,0.002525567746462317,0.0,0.009999999999999998,0.0,0.0,0.0029020470481131546,0.002525567746462317,0.0,0.002525567746462317
91,51003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,51004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,51005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,51006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,51007,0.0,0.0,0.0,0.0,0.0,0.0024347338959212254,0.0,0.0,0.0,0.0,0.0,0.0
96,51008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,51009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,51010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,51011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,51012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,51013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,51014,0.0026816733815868818,0.0024777321209171997,0.0,0.0024777321209171997,0.0,0.0024777321209171997,0.0,0.0,0.0,0.0024777321209171997,0.0,0.0
103,54001,0.0054081875782456285,0.004996894912920049,0.0,0.004996894912920049,0.0,0.007474816974967562,0.0,0.0,0.0029434756929630945,0.004996894912920049,0.0,0.002561621899781671
104,54002,0.0027329189008493343,0.002525080418439742,0.0,0.002525080418439742,0.0,0.010090284066899156,0.0,0.0,0.002901487075468842,0.002525080418439742,0.0,0.002525080418439742
105,54003,0.005316412278159447,0.0049120991244054205,0.0,0.0049120991244054205,0.0,0.009908872103422561,0.0,0.0,0.005644331966144174,0.0049120991244054205,0.0,0.0049120991244054205
106,54004,0.013602857053589545,0.01256835977466406,0.0,0.01256835977466406,0.010842188342691945,0.01256835977466406,0.0,0.0025251456650129535,0.008692969204594456,0.01256835977466406,0.0,0.007565240080579804
107,54005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,54006,0.010920998536958576,0.010090456598222875,0.0,0.010090456598222875,0.010842413809760318,0.012525198176293178,0.0,0.0025251981762931777,0.011594612667193213,0.010090456598222875,0.0,0.010090456598222875
109,54007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,54008,0.0027738096535783454,0.002562861429423712,0.0,0.002562861429423712,0.0,0.002562861429423712,0.0,0.0,0.0,0.002562861429423712,0.0,0.0
111,54009,0.010920671361965444,0.010090154304887971,0.0,0.010090154304887971,0.01084203435694327,0.010090154304887971,0.0,0.002525109801732087,0.011594265311838579,0.010090154304887971,0.0,0.010090154304887971
112,54010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,55001,0.0027328251948754746,0.0025249938388051943,0.0,0.0025249938388051943,0.0,0.0025249938388051943,0.0,0.0,0.0,0.0025249938388051943,0.0,0.0
114,55002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,55003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,55004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,55005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,55006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,55007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,55008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,55009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,55010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,55011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,55012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,61001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,61002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,65001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,65002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,65003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,67001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,67002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,67003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,67004,0.005316728034160227,0.004912390867162341,0.0,0.004912390867162341,0.0,0.004912390867162341,0.0,0.0,0.005644667198175751,0.004912390867162341,0.0,0.004912390867162341
134,67005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,67006,0.002681198350441832,0.00247729321589073,0.0,0.00247729321589073,0.0,0.00247729321589073,0.0,0.0,0.0028465763686429404,0.00247729321589073,0.0,0.00247729321589073
136,67007,0.010960717166814684,0.010127154626278424,0.0,0.010127154626278424,0.0,0.010127154626278424,0.0,0.0,0.008692793373335445,0.010127154626278424,0.0,0.0075650870597123885
137,67008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,67009,0.0026353278327887536,0.0024349111511051684,0.0,0.0024349111511051684,0.0,0.0024349111511051684,0.0,0.0,0.0027978765283095484,0.0024349111511051684,0.0,0.0024349111511051684
139,67010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,67011,0.002681132528062,0.002477232399302885,0.0,0.002477232399302885,0.0,0.002477232399302885,0.0,0.0,0.0028465064862968894,0.002477232399302885,0.0,0.002477232399302885
141,67012,0.00818754099081832,0.007564878498466585,0.0,0.007564878498466585,0.0,0.010042569609592232,0.0,0.0,0.008692553722449585,0.007564878498466585,0.0,0.007564878498466585
142,67013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,67014,0.002681462722338564,0.002477537482304716,0.0,0.002477537482304716,0.0,0.005040136033148389,0.0,0.0,0.0028468570471662765,0.002477537482304716,0.0,0.002477537482304716
144,68001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,68002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,68003,0.01901074666860282,0.017564979384455576,0.0,0.017564979384455576,0.03248166330809608,0.020127167246235707,0.0,0.007564979384455575,0.01728170148204471,0.017564979384455576,0.0,0.015039765773411515
147,68004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,68005,0.00795108144445184,0.009780952874757281,0.0,0.0073464017006012764,0.010453203839227154,0.012306334311147407,0.0024772993522892695,0.0024345511741560035,0.0055949257812120705,0.009780952874757281,0.0,0.004869102348312007
149,68006,0.002773455757892999,0.002562534447505236,0.0,0.002562534447505236,0.0,0.002562534447505236,0.0,0.0,0.0,0.002562534447505236,0.0,0.0
150,68007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,68008,0.010771424760196758,0.009952257907183794,0.0,0.009952257907183794,0.021640006892197538,0.017517428340876884,0.0024774707356840773,0.005039957605192806,0.011435813084824118,0.009952257907183794,0.0,0.009952257907183794
152,68009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,68010,0.010770594376996916,0.01238609457537122,0.0,0.009951490674626298,0.010636556669229559,0.01238609457537122,0.0,0.0024772540482635645,0.00858840012065336,0.01238609457537122,0.0,0.007474236626362735
154,68011,0.0,0.0,0.0,0.0,0.0,0.0025626289026446773,0.0,0.0,0.0,0.0,0.0,0.0
155,68012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,68013,0.019010758527344275,0.01756499034133974,0.0,0.01756499034133974,0.03248171035354119,0.020042737849994857,0.0,0.0075649903413397435,0.017281733639084793,0.01756499034133974,0.0,0.015039793758754931
157,68014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,68015,0.002635433124115175,0.0073475874379108855,0.0,0.002435008435026216,0.0,0.0073475874379108855,0.0,0.0,0.0027979883140718978,0.0073475874379108855,0.0,0.002435008435026216
159,68016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,68017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,68018,0.013602866849007588,0.012568368825140558,0.0,0.012568368825140558,0.021480045839789633,0.015002702676087004,0.0,0.005002702676087005,0.014441900321101037,0.012568368825140558,0.0,0.012568368825140558
162,73001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,73002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,73003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,73004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,73005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,73006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,73007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,73008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,73009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,76001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,76002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,76003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,76004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,79001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,79002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,79003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,79004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,79005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,82001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,85001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,85002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,85003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,85004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,85005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,85006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,85007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,88001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,88002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,88003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,88004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,88005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,88006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,88007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,94001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,94002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,94003,0.008095675289772503,0.010042516793444558,0.0,0.007479999183985302,0.01063704516718545,0.010042516793444558,0.0,0.002477367819437491,0.008595021686581092,0.010042516793444558,0.0,0.007479999183985302
198,94004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,94005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,94006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,94007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,94008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,94009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,94010,0.005455059609206491,0.005040202325926337,0.0,0.005040202325926337,0.0,0.005040202325926337,0.0,0.0,0.0,0.005040202325926337,0.0,0.0
205,95001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,95002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,95003,0.0026354830803699014,0.00243505459210777,0.0,0.00243505459210777,0.0,0.00243505459210777,0.0,0.0,0.002798041351660164,0.00243505459210777,0.0,0.00243505459210777
208,95004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,95005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,95006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,95007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
