,Entity,Diffus-09-Rc-Ei,Diffus-09-Rc-Ei_sup,Diffus-09-Rc-Ei_inf,Diffus-09-Rc-Eabs,Diffus-09-Rs-Ei,Diffus-09-Rs-Ei_sup,Diffus-09-Rs-Ei_inf,Diffus-09-Rs-Eabs,Diffus-09-PAR-Ei,Diffus-09-PAR-Ei_sup,Diffus-09-PAR-Ei_inf,Diffus-09-PAR-Eabs
0,incident,0.02938060847770793,0.02938060847770793,0.02938060847770793,0.02938060847770793,0.02938060847770793,0.02938060847770793,0.02938060847770793,0.02938060847770793,0.02938060847770793,0.02938060847770793,0.02938060847770793,0.02938060847770793
1,27001,0.008238469473656458,0.0,0.010136796207908718,0.007611933870184882,0.010840971823631753,0.0,0.010136796207908718,0.002524862337723835,0.008746623506475072,0.0,0.010136796207908718,0.007611933870184882
2,27002,0.018913342153992565,0.0,0.01747498248318143,0.01747498248318143,0.03209524466801818,0.0,0.01747498248318143,0.007474982483181432,0.0200799291177923,0.0,0.01747498248318143,0.01747498248318143
3,27003,0.005414049695643317,0.0,0.005002311216289642,0.005002311216289642,0.0,0.0,0.010089570091532826,0.0,0.0057479917215886404,0.0,0.005002311216289642,0.005002311216289642
4,28001,0.005454509584265396,0.0,0.007517251289924192,0.005039694130382011,0.0,0.0,0.007517251289924192,0.0,0.005790947201853858,0.0,0.007517251289924192,0.005039694130382011
5,28002,0.002635168610245293,0.0,0.002434764037436138,0.002434764037436138,0.0,0.0,0.004869528074872276,0.0,0.002797707484818418,0.0,0.002434764037436138,0.002434764037436138
6,28003,0.0,0.0,0.0,0.0,0.0,0.0,0.0025253682146107936,0.0,0.0,0.0,0.0,0.0
7,28004,0.007952413368680406,0.0,0.00734763233199226,0.00734763233199226,0.010455484257245034,0.0,0.012344904084920772,0.002435082283512368,0.008442923279150718,0.0,0.00734763233199226,0.00734763233199226
8,31001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,32003,0.002635622129807987,0.0,0.0024351830668360892,0.0024351830668360892,0.0,0.0,0.0024351830668360892,0.0,0.0027981889777559587,0.0,0.0024351830668360892,0.0024351830668360892
12,32004,0.005270314142512385,0.004869506751974317,0.0,0.004869506751974317,0.01045407203085942,0.004869506751974317,0.0,0.0024347533759871585,0.005595390468194275,0.004869506751974317,0.0,0.004869506751974317
13,32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,32008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35001,0.01364294950402612,0.0,0.015082731916867615,0.01260540319424493,0.010636877297649991,0.0,0.017517363248329677,0.002477328722622682,0.0144844552997543,0.0,0.015082731916867615,0.01260540319424493
