,Entity,Diffus-09-Rc-Ei,Diffus-09-Rc-Ei_sup,Diffus-09-Rc-Ei_inf,Diffus-09-Rc-Eabs,Diffus-09-Rs-Ei,Diffus-09-Rs-Ei_sup,Diffus-09-Rs-Ei_inf,Diffus-09-Rs-Eabs,Diffus-09-PAR-Ei,Diffus-09-PAR-Ei_sup,Diffus-09-PAR-Ei_inf,Diffus-09-PAR-Eabs
0,incident,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065
1,27001,0.01097115234364275,0.0,0.012661658545632552,0.010136796207908718,0.010840971823631753,0.0,0.012661658545632552,0.002524862337723835,0.011647859992547237,0.0,0.012661658545632552,0.010136796207908718
2,27002,0.024322267357106436,0.0,0.024949964966362863,0.02247255892459849,0.03209524466801818,0.005039842371735211,0.02747498248318143,0.007474982483181432,0.02866918627804875,0.0,0.024949964966362863,0.024949964966362863
3,27003,0.01092003906221422,0.0,0.010089570091532826,0.010089570091532826,0.010840604929962298,0.0,0.010089570091532826,0.0025247768881882194,0.011593594011436859,0.0,0.010089570091532826,0.010089570091532826
4,28001,0.010909019168530792,0.0,0.010079388260764021,0.010079388260764021,0.021638875613490823,0.0,0.014991976973071822,0.005039694130382011,0.011581894403707715,0.0,0.010079388260764021,0.010079388260764021
5,28002,0.005270337220490586,0.0,0.004869528074872276,0.004869528074872276,0.01045411780779793,0.002562669330157069,0.01234424207118218,0.002434764037436138,0.005595414969636836,0.0,0.004869528074872276,0.004869528074872276
6,28003,0.002733230385422148,0.0,0.0025253682146107936,0.0025253682146107936,0.0,0.0,0.0025253682146107936,0.0,0.002901817772608061,0.0,0.0025253682146107936,0.0025253682146107936
7,28004,0.010587926419724692,0.0,0.009782714615504628,0.009782714615504628,0.010455484257245034,0.002562189469416143,0.017257454133400664,0.002435082283512368,0.011240996450095509,0.0,0.009782714615504628,0.009782714615504628
8,31001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,32003,0.002635622129807987,0.0,0.0024351830668360892,0.0024351830668360892,0.0,0.0,0.0024351830668360892,0.0,0.0027981889777559587,0.0,0.0024351830668360892,0.0024351830668360892
12,32004,0.005270314142512385,0.007304260127961476,0.0,0.004869506751974317,0.01045407203085942,0.007304260127961476,0.0,0.0024347533759871585,0.005595390468194275,0.007304260127961476,0.0,0.004869506751974317
13,32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
