,Entity,Diffus-01-Rc-Ei,Diffus-01-Rc-Ei_sup,Diffus-01-Rc-Ei_inf,Diffus-01-Rc-Eabs,Diffus-01-Rs-Ei,Diffus-01-Rs-Ei_sup,Diffus-01-Rs-Ei_inf,Diffus-01-Rs-Eabs,Diffus-01-PAR-Ei,Diffus-01-PAR-Ei_sup,Diffus-01-PAR-Ei_inf,Diffus-01-PAR-Eabs
0,incident,0.013354256870151442,0.013354256870151442,0.013354256870151442,0.013354256870151442,0.013354256870151442,0.013354256870151442,0.013354256870151442,0.013354256870151442,0.013354256870151442,0.013354256870151442,0.013354256870151442,0.013354256870151442
1,27001,0.005317309884235026,0.0,0.0049129284675389516,0.0049129284675389516,0.0,0.0,0.0049129284675389516,0.0,0.005645284937132938,0.0,0.0049129284675389516,0.0049129284675389516
2,27002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,28001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,28002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,28003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,28004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,31001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32002,0.013544761200899876,0.012514682111571439,0.0,0.012514682111571439,0.02163974137542923,0.015039895766337465,0.0,0.005039895766337467,0.005791178895115756,0.012514682111571439,0.0,0.005039895766337467
11,32003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32004,0.016179986124997593,0.014949498180191523,0.0,0.014949498180191523,0.021640170520002593,0.014949498180191523,0.0,0.005039995714108603,0.014380282717738852,0.014949498180191523,0.0,0.012514744804204364
13,32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32007,0.008089881011993002,0.007474645561030935,0.0,0.007474645561030935,0.0,0.009952038407486685,0.0,0.0,0.008588870014065794,0.007474645561030935,0.0,0.007474645561030935
