,Entity,Diffus-05-Rc-Ei,Diffus-05-Rc-Ei_sup,Diffus-05-Rc-Ei_inf,Diffus-05-Rc-Eabs,Diffus-05-Rs-Ei,Diffus-05-Rs-Ei_sup,Diffus-05-Rs-Ei_inf,Diffus-05-Rs-Eabs,Diffus-05-PAR-Ei,Diffus-05-PAR-Ei_sup,Diffus-05-PAR-Ei_inf,Diffus-05-PAR-Eabs
0,incident,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678,0.019390488627161678
1,27001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,27002,0.013568032572969848,0.0,0.015167138590259827,0.012604702260288987,0.024056526834058286,0.0,0.01760227870170605,0.005039842371735211,0.014186496635102972,0.0,0.015167138590259827,0.012604702260288987
3,27003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,28001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,28002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,28003,0.0,0.0,0.0,0.0,0.0,0.0,0.002477701215953705,0.0,0.0,0.0,0.0,0.0
7,28004,0.01867344707426508,0.0,0.019782714615504626,0.01734763233199226,0.023448926245727406,0.002562189469416143,0.02226018238047215,0.004912550048479892,0.019524628398415598,0.0,0.019782714615504626,0.01734763233199226
8,31001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,32003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,32008,0.0,0.0,0.0,0.0,0.0,0.0,0.0024349358061309567,0.0,0.0,0.0,0.0,0.0
17,35001,0.002666661703576623,0.0,0.002477328722622682,0.002477328722622682,0.0,0.0,0.005040034525706992,0.0,0.0027882146568628963,0.0,0.002477328722622682,0.002477328722622682
18,38001,0.005242392333143148,0.0,0.004870182477489983,0.004870182477489983,0.011623347201646738,0.0,0.007305273716234977,0.0024350912387449916,0.005481353379279667,0.0,0.004870182477489983,0.004870182477489983
19,38002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
