,Entity,Diffus-22-Rc-Ei,Diffus-22-Rc-Ei_sup,Diffus-22-Rc-Ei_inf,Diffus-22-Rc-Eabs,Diffus-22-Rs-Ei,Diffus-22-Rs-Ei_sup,Diffus-22-Rs-Ei_inf,Diffus-22-Rs-Eabs,Diffus-22-PAR-Ei,Diffus-22-PAR-Ei_sup,Diffus-22-PAR-Ei_inf,Diffus-22-PAR-Eabs
0,incident,0.03229756576053011,0.03229756576053011,0.03229756576053011,0.03229756576053011,0.03229756576053011,0.03229756576053011,0.03229756576053011,0.03229756576053011,0.03229756576053011,0.03229756576053011,0.03229756576053011,0.03229756576053011
1,27001,0.008097278936357177,0.007522372131875818,0.0,0.007522372131875818,0.0,0.009999999999999998,0.0,0.0,0.0084663726864106,0.009999999999999998,0.0,0.007522372131875818
2,27002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,28001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,28002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,28003,0.002620920303982061,0.002434834962399334,0.0,0.002434834962399334,0.0,0.002434834962399334,0.0,0.0,0.002740388252559747,0.002434834962399334,0.0,0.002434834962399334
7,28004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,31001,0.0109010793565302,0.010127102722216555,0.0,0.010127102722216555,0.01222953919692848,0.017692116982676597,0.0025620884617565164,0.0025620884617565164,0.011397977177508789,0.010127102722216555,0.0,0.010127102722216555
9,32001,0.024575990326490115,0.025308024562946212,0.0,0.022831095013309315,0.02428898026691219,0.030268291744214346,0.005088541365918104,0.005088541365918104,0.022811808378406698,0.025308024562946212,0.0,0.020268291744214347
10,32002,0.024195334695612403,0.024954931864447836,0.0,0.02247746593222392,0.04773269689737469,0.02738982244334434,0.0,0.01,0.025298217143752307,0.024954931864447836,0.0,0.02247746593222392
