,Entity,Diffus-19-Rc-Ei,Diffus-19-Rc-Ei_sup,Diffus-19-Rc-Ei_inf,Diffus-19-Rc-Eabs,Diffus-19-Rs-Ei,Diffus-19-Rs-Ei_sup,Diffus-19-Rs-Ei_inf,Diffus-19-Rs-Eabs,Diffus-19-PAR-Ei,Diffus-19-PAR-Ei_sup,Diffus-19-PAR-Ei_inf,Diffus-19-PAR-Eabs
0,incident,0.042246208424017814,0.042246208424017814,0.042246208424017814,0.042246208424017814,0.042246208424017814,0.042246208424017814,0.042246208424017814,0.042246208424017814,0.042246208424017814,0.042246208424017814,0.042246208424017814,0.042246208424017814
1,27001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,27002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,27003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,28001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,28002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,28003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,28004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,31001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,32003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,32008,0.0027186123566061817,0.002525590879287143,0.0,0.002525590879287143,0.0,0.002525590879287143,0.0,0.0,0.002842533347537584,0.002525590879287143,0.0,0.002525590879287143
17,35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,38002,0.002621222045889778,0.0024351152806316033,0.0,0.0024351152806316033,0.0,0.0024351152806316033,0.0,0.0,0.0,0.0024351152806316033,0.0,0.0
