,Entity,Diffus-09-Rc-Ei,Diffus-09-Rc-Ei_sup,Diffus-09-Rc-Ei_inf,Diffus-09-Rc-Eabs,Diffus-09-Rs-Ei,Diffus-09-Rs-Ei_sup,Diffus-09-Rs-Ei_inf,Diffus-09-Rs-Eabs,Diffus-09-PAR-Ei,Diffus-09-PAR-Ei_sup,Diffus-09-PAR-Ei_inf,Diffus-09-PAR-Eabs
0,incident,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065,0.041726793353521065
1,27001,0.013629341814459154,0.0,0.012661658545632552,0.012661658545632552,0.06043751095767328,0.0,0.012661658545632552,0.012661658545632552,0.014250600501556056,0.0,0.012661658545632552,0.012661658545632552
2,27002,0.02685679759565432,0.0,0.024949964966362863,0.024949964966362863,0.1190929115339516,0.0,0.024949964966362863,0.024949964966362863,0.02808099602291825,0.0,0.024949964966362863,0.024949964966362863
3,27003,0.010860678247075163,0.0,0.010089570091532826,0.010089570091532826,0.048160239100395345,0.0,0.010089570091532826,0.010089570091532826,0.011355734486812413,0.0,0.010089570091532826,0.010089570091532826
4,28001,0.010849718257011868,0.0,0.010079388260764021,0.010079388260764021,0.048111638476200584,0.0,0.010079388260764021,0.010079388260764021,0.011344274913634244,0.0,0.010079388260764021,0.010079388260764021
5,28002,0.005241687916977693,0.0,0.004869528074872276,0.004869528074872276,0.023243570763113487,0.0,0.004869528074872276,0.004869528074872276,0.005480616854104982,0.0,0.004869528074872276,0.004869528074872276
6,28003,0.002718372674500316,0.0,0.0025253682146107936,0.0025253682146107936,0.012054263554228131,0.0,0.0025253682146107936,0.0025253682146107936,0.0028422827401359528,0.0,0.0025253682146107936,0.0025253682146107936
7,28004,0.01053037095318044,0.0,0.009782714615504628,0.009782714615504628,0.046695535157539984,0.0,0.009782714615504628,0.009782714615504628,0.011010370979746347,0.0,0.009782714615504628,0.009782714615504628
8,31001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,32002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,32003,0.002621295012740678,0.0,0.0024351830668360892,0.0024351830668360892,0.011623785521890641,0.0,0.0024351830668360892,0.0024351830668360892,0.0027407800414587396,0.0,0.0024351830668360892,0.0024351830668360892
12,32004,0.007862497446675432,0.007304260127961476,0.0,0.007304260127961476,0.03486520347475645,0.007304260127961476,0.0,0.007304260127961476,0.008220889283017981,0.007304260127961476,0.0,0.007304260127961476
13,32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,32008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35001,0.01885614989055939,0.0,0.019994691970952355,0.017517363248329677,0.08361509903737314,0.0,0.019994691970952355,0.017517363248329677,0.019715659255295077,0.0,0.019994691970952355,0.017517363248329677
18,38001,0.010581042773392826,0.0025245150202469584,0.009740364954979966,0.009829788736481933,0.046920232632371994,0.0025245150202469584,0.009740364954979966,0.009829788736481933,0.011063352545280737,0.0025245150202469584,0.009740364954979966,0.009829788736481933
19,38002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,38003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,38004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,38005,0.0026207407373093775,0.0024346681449604114,0.0,0.0024346681449604114,0.011621327660908886,0.0024346681449604114,0.0,0.0024346681449604114,0.002740200500799563,0.0024346681449604114,0.0,0.0024346681449604114
23,38006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,38007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,38008,0.002620818177570959,0.0,0.0024347400869634207,0.0024347400869634207,0.011621671059491268,0.0,0.0024347400869634207,0.0024347400869634207,0.0027402814709774014,0.0,0.0024347400869634207,0.0024347400869634207
26,38009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,38010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,38011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,39001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,39002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,39003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,39004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,39005,0.007862178631173321,0.0,0.007303963948360015,0.007303963948360015,0.03486378972964207,0.0,0.007303963948360015,0.007303963948360015,0.008220555935126635,0.0,0.007303963948360015,0.007303963948360015
34,39006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,39007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,39008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,39009,0.002621464428676042,0.002435340454240043,0.0,0.002435340454240043,0.01162453677441548,0.002435340454240043,0.0,0.002435340454240043,0.0027409571797862055,0.002435340454240043,0.0,0.002435340454240043
38,39010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,39011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,39012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,39013,0.00271829390625323,0.0025252950389092507,0.0,0.0025252950389092507,0.01205391426686993,0.0025252950389092507,0.0,0.0025252950389092507,0.0028422003814397873,0.0025252950389092507,0.0,0.0025252950389092507
42,42001,0.005339332816802896,0.0025254626156998214,0.002434777571110069,0.00496024018680989,0.023676564137517373,0.0025254626156998214,0.002434777571110069,0.00496024018680989,0.005582712646944166,0.0025254626156998214,0.002434777571110069,0.00496024018680989
43,42002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,42003,0.002620992862007738,0.0,0.0024349023688051887,0.0024349023688051887,0.011622445674487773,0.0,0.0024349023688051887,0.0024349023688051887,0.002740464117957444,0.0,0.0024349023688051887,0.0024349023688051887
45,42004,0.002620770767204271,0.0024346960427327675,0.0,0.0024346960427327675,0.011621460824500083,0.0024346960427327675,0.0,0.0024346960427327675,0.0027402318995304086,0.0024346960427327675,0.0,0.0024346960427327675
46,42005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
